Metric,Value
Videos analyzed,418 / 420
Categories covered,70 / 70
Total frames (incl. frame 0),"1,079,313"
Valid frames (drop frame 0),"1,078,477"
Total selections (Dist A),"6,462,389"
Mean frames/video,2582
Median frames/video,2174
Min frames/video,1000
Max frames/video,9193
